overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
34,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,26.2,-7.800000000000001,26.2,14.0,13,1.0,-7.800000000000001,NEUTRAL
35,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,63.3,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.4,-7.600000000000001,27.4,14.0,18,-4.0,-7.600000000000001,FADE
36,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.1,-4.899999999999999,31.1,16.0,14,2.0,-4.899999999999999,NEUTRAL
37,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,66.5,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,15,,,UNKNOWN
38,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,65.4,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,35.9,-2.1000000000000014,35.9,19.0,16,3.0,-2.1000000000000014,BUY
39,Drake Maye,QB,NE,20.27,,20.27,,20.27,EMERGING,62.1,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.3,12.299999999999997,51.3,2.0,3,-1.0,12.299999999999997,NEUTRAL
40,TreVeyon Henderson,RB,NE,12.56,,12.56,,12.56,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,,,,,,,MILD,63.5,23.5,63.5,27.0,19,8.0,23.5,BUY
41,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,60.2,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,25.4,-15.600000000000001,25.4,13.0,20,-7.0,-15.600000000000001,FADE
42,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,,,,,3,,,UNKNOWN
43,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,72.8,29.799999999999997,72.8,4.0,4,0.0,29.799999999999997,NEUTRAL
44,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,62.1,18.1,62.1,3.0,5,-2.0,18.1,NEUTRAL
45,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,72.8,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
46,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.7,-12.299999999999997,33.7,18.0,18,0.0,-12.299999999999997,NEUTRAL
47,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.7,-16.3,30.7,15.0,19,-4.0,-16.3,FADE
48,DJ Moore,WR,BUF,12.5,,12.5,,12.5,UNPROVEN,74.2,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,44.9,-3.1000000000000014,44.9,23.0,20,3.0,-3.1000000000000014,BUY
49,Joe Burrow,QB,CIN,20.05,,20.05,,20.05,UNPROVEN,77.4,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.5,8.5,57.5,4.0,4,0.0,8.5,NEUTRAL
50,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.0,-3.0,47.0,21.0,21,0.0,-3.0,NEUTRAL
51,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.3,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,100.9,49.900000000000006,100.9,8.0,6,2.0,49.900000000000006,NEUTRAL
52,Justin Herbert,QB,LAC,19.75,,19.75,,19.75,UNPROVEN,62.6,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.5,56.5,108.5,14.0,5,9.0,56.5,BUY
53,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,64.6,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.2,33.2,86.2,32.0,22,10.0,33.2,BUY
54,Jayden Daniels,QB,WAS,19.32,,19.32,,19.32,EMERGING,73.5,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.7,16.700000000000003,70.7,6.0,6,0.0,16.700000000000003,NEUTRAL
55,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,76.7,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,126.7,71.7,126.7,12.0,7,5.0,71.7,BUY
56,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.3,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,79.5,23.5,79.5,8.0,7,1.0,23.5,NEUTRAL
57,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,73.5,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,102.4,45.400000000000006,102.4,36.0,23,13.0,45.400000000000006,BUY
58,Ollie Gordon,RB,MIA,11.0,,11.0,,11.0,UNPROVEN,46.3,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,,,,,24,,,UNKNOWN
59,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,74.2,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,152.5,93.5,152.5,15.0,8,7.0,93.5,BUY
60,Terry McLaurin,WR,WAS,11.06,,11.06,,11.06,UNPROVEN,73.5,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,45.1,-14.899999999999999,45.1,24.0,21,3.0,-14.899999999999999,BUY
61,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,59.0,1,RB3,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,33.5,-27.5,33.5,17.0,25,-8.0,-27.5,FADE
62,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,62.6,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,41.0,-21.0,41.0,22.0,22,0.0,-21.0,NEUTRAL
63,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,78.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,77.5,14.5,77.5,31.0,26,5.0,14.5,BUY
64,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,80.4,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,54.2,-9.799999999999997,54.2,27.0,23,4.0,-9.799999999999997,BUY
65,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,62.6,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
66,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,70.3,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,156.8,90.80000000000001,156.8,52.0,27,25.0,90.80000000000001,BUY
67,Brock Purdy,QB,SF,17.66,,17.66,,17.66,UNPROVEN,80.4,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,89.8,22.799999999999997,89.8,9.0,8,1.0,22.799999999999997,NEUTRAL
68,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,63.9,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,117.0,49.0,117.0,53.0,24,29.0,49.0,BUY
69,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,72.0,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,75.6,6.599999999999994,75.6,37.0,25,12.0,6.599999999999994,BUY
70,Luther Burden,WR,CHI,10.0,,10.0,,10.0,UNPROVEN,65.2,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,26,,,UNKNOWN
71,Jared Goff,QB,DET,17.59,,17.59,,17.59,UNPROVEN,76.7,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,100.1,29.099999999999994,100.1,12.0,9,3.0,29.099999999999994,BUY
72,Caleb Williams,QB,CHI,17.49,,17.49,,17.49,EMERGING,65.2,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.9,19.900000000000006,91.9,10.0,10,0.0,19.900000000000006,NEUTRAL
73,Bo Nix,QB,DEN,17.48,,17.48,,17.48,UNPROVEN,78.3,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,112.3,39.3,112.3,15.0,11,4.0,39.3,BUY
74,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,59.1,-14.899999999999999,59.1,30.0,27,3.0,-14.899999999999999,BUY
75,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,64.7,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,38.7,-36.3,38.7,21.0,28,-7.0,-36.3,FADE
76,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,63.9,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,120.0,44.0,120.0,55.0,29,26.0,44.0,BUY
77,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,65.2,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.2,-33.8,43.2,20.0,28,-8.0,-33.8,FADE
78,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,71.1,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,117.1,39.099999999999994,117.1,10.0,10,0.0,39.099999999999994,NEUTRAL
79,DeVonta Smith,WR,PHI,9.13,,9.13,,9.13,UNPROVEN,79.3,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,31.6,-47.4,31.6,17.0,30,-13.0,-47.4,FADE
80,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,54.5,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.3,6.299999999999997,86.3,41.0,31,10.0,6.299999999999997,BUY
81,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,63.3,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
82,Trevor Lawrence,QB,JAX,16.68,,16.68,,16.68,UNPROVEN,66.5,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,92.3,10.299999999999997,92.3,11.0,12,-1.0,10.299999999999997,NEUTRAL
83,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,61.5,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.4,36.400000000000006,119.4,40.0,29,11.0,36.400000000000006,BUY
84,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,51.9,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,125.1,41.099999999999994,125.1,56.0,32,24.0,41.099999999999994,BUY
85,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,65.8,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,123.8,38.8,123.8,11.0,12,-1.0,38.8,NEUTRAL
86,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.8,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,141.3,55.30000000000001,141.3,64.0,33,31.0,55.30000000000001,BUY
87,Baker Mayfield,QB,TB,16.56,,16.56,,16.56,UNPROVEN,72.8,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.7,47.69999999999999,134.7,17.0,13,4.0,47.69999999999999,BUY
88,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,56.0,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,30,,,UNKNOWN
89,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,53.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,98.6,9.599999999999994,98.6,34.0,31,3.0,9.599999999999994,BUY
90,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,75.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,140.9,50.900000000000006,140.9,44.0,32,12.0,50.900000000000006,BUY
91,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,60.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.9,9.900000000000006,100.9,35.0,33,2.0,9.900000000000006,NEUTRAL
92,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,59.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,146.1,54.099999999999994,146.1,45.0,34,11.0,54.099999999999994,BUY
93,RJ Harvey,RB,DEN,8.5,,8.5,,8.5,UNPROVEN,66.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,102.5,9.5,102.5,37.0,35,2.0,9.5,NEUTRAL
94,Kaelon Black,RB,SF,8.5,,8.5,,8.5,UNPROVEN,80.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,154.7,60.69999999999999,154.7,48.0,36,12.0,60.69999999999999,BUY
95,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,56.8,1,Flex,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
96,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,71.1,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,99.7,3.700000000000003,99.7,47.0,34,13.0,3.700000000000003,BUY
